,n_samples,n_sites
all,379,2438774
birch,377,2438936
left_cluster,221,2439576
right_cluster,156,2439128
pendula,155,2438168
pubescens,218,2440750
pendula_pubescens,373,2439206
pendula_south,122,2436765
pendula_north,33,2449107
pubescens_south,113,2417299
pubescens_north,105,2460528
pendula_luis,156,2439128
